"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value","id"
16,"Machines",1685,"Electrical machinery and equipment",168532,"Electrical Capacitors",26806474563,"168532"
16,"Machines",1685,"Electrical machinery and equipment",168533,"Electrical Resistors",9425369422,"168533"
16,"Machines",1685,"Electrical machinery and equipment",168534,"Printed Circuit Boards",41673087253,"168534"
16,"Machines",1685,"Electrical machinery and equipment",168535,"High-voltage Protection Equipment",8864633232,"168535"
16,"Machines",1685,"Electrical machinery and equipment",168536,"Low-voltage Protection Equipment",96722824764,"168536"
16,"Machines",1685,"Electrical machinery and equipment",168537,"Electrical Control Boards",68995629189,"168537"
16,"Machines",1685,"Electrical machinery and equipment",168538,"Electrical Power Accessories",35272858491,"168538"
16,"Machines",1685,"Electrical machinery and equipment",168539,"Electric Filament",8143726346,"168539"
16,"Machines",1685,"Electrical machinery and equipment",168540,"Cathode Tubes",1716370515,"168540"
16,"Machines",1685,"Electrical machinery and equipment",168541,"Semiconductor Devices",101807617858,"168541"
16,"Machines",1685,"Electrical machinery and equipment",168542,"Integrated Circuits",614215963033,"168542"
16,"Machines",1685,"Electrical machinery and equipment",168543,"Other Electrical Machinery",54052566048,"168543"
16,"Machines",1685,"Electrical machinery and equipment",168544,"Insulated Wire",129551627125,"168544"
16,"Machines",1685,"Electrical machinery and equipment",168545,"Carbon-based Electronics",8776100115,"168545"
16,"Machines",1685,"Electrical machinery and equipment",168546,"Electrical Insulators",2386312654,"168546"
16,"Machines",1685,"Electrical machinery and equipment",168547,"Metal Insulating Fittings",6281480428,"168547"
16,"Machines",1685,"Electrical machinery and equipment",168548,"Electrical Parts",5057546152,"168548"
17,"Transportation",1786,"Railway and other rolling stock",178601,"Electric Locomotives",1084887070,"178601"
17,"Transportation",1786,"Railway and other rolling stock",178602,"Other Locomotives",907153250,"178602"
17,"Transportation",1786,"Railway and other rolling stock",178603,"Self-Propelled Rail Transport",6435412720,"178603"
17,"Transportation",1786,"Railway and other rolling stock",178604,"Railway Maintenance Vehicles",1030096879,"178604"
17,"Transportation",1786,"Railway and other rolling stock",178605,"Railway Passenger Cars",1665235276,"178605"
17,"Transportation",1786,"Railway and other rolling stock",178606,"Railway Freight Cars",6961511683,"178606"
17,"Transportation",1786,"Railway and other rolling stock",178607,"Locomotive Parts",12986741802,"178607"
17,"Transportation",1786,"Railway and other rolling stock",178608,"Railway Track Fixtures",1048355733,"178608"
17,"Transportation",1786,"Railway and other rolling stock",178609,"Shipping containers",4929839640,"178609"
17,"Transportation",1787,"Vehicles and their parts",178701,"Tractors",56963587588,"178701"
17,"Transportation",1787,"Vehicles and their parts",178702,"Buses",19374029478,"178702"
17,"Transportation",1787,"Vehicles and their parts",178703,"Cars",777317147047,"178703"
17,"Transportation",1787,"Vehicles and their parts",178704,"Delivery Trucks",141857174761,"178704"
17,"Transportation",1787,"Vehicles and their parts",178705,"Specialized Vehicles",14166399109,"178705"
17,"Transportation",1787,"Vehicles and their parts",178706,"Vehicle Chassis",3410912970,"178706"
17,"Transportation",1787,"Vehicles and their parts",178707,"Vehicle Bodies",9126235542,"178707"
17,"Transportation",1787,"Vehicles and their parts",178708,"Vehicle Parts",391426374914,"178708"
17,"Transportation",1787,"Vehicles and their parts",178709,"Work Trucks",1468580146,"178709"
17,"Transportation",1787,"Vehicles and their parts",178710,"Armored vehicles",6353152496,"178710"
17,"Transportation",1787,"Vehicles and their parts",178711,"Motorcycles",29294863787,"178711"
17,"Transportation",1787,"Vehicles and their parts",178712,"Bicycles",8793073052,"178712"
17,"Transportation",1787,"Vehicles and their parts",178713,"Wheelchairs",1625635625,"178713"
17,"Transportation",1787,"Vehicles and their parts",178714,"Bi-Wheel Vehicle Parts",21169168627,"178714"
17,"Transportation",1787,"Vehicles and their parts",178715,"Baby Carriages",2258554889,"178715"
17,"Transportation",1787,"Vehicles and their parts",178716,"Trailers",28520475475,"178716"
17,"Transportation",1788,"Aircraft, spacecraft and parts thereof",178801,"Non-powered Aircraft",67874933,"178801"
17,"Transportation",1788,"Aircraft, spacecraft and parts thereof",178802,"Planes, Helicopters, and/or Spacecraft",156991514436,"178802"
17,"Transportation",1788,"Aircraft, spacecraft and parts thereof",178803,"Aircraft Parts",93899806226,"178803"
17,"Transportation",1788,"Aircraft, spacecraft and parts thereof",178804,"Parachutes",309979336,"178804"
17,"Transportation",1788,"Aircraft, spacecraft and parts thereof",178805,"Aircraft Launch Gear",2098832926,"178805"
17,"Transportation",1789,"Ships, boats and floating structures",178901,"Passenger and Cargo Ships",69916186821,"178901"
17,"Transportation",1789,"Ships, boats and floating structures",178902,"Fishing Ships",1759951603,"178902"
17,"Transportation",1789,"Ships, boats and floating structures",178903,"Recreational Boats",18114740165,"178903"
17,"Transportation",1789,"Ships, boats and floating structures",178904,"Tug Boats",3852216884,"178904"
17,"Transportation",1789,"Ships, boats and floating structures",178905,"Special Purpose Ships",32114062239,"178905"
17,"Transportation",1789,"Ships, boats and floating structures",178906,"Other Sea Vessels",3961131197,"178906"
17,"Transportation",1789,"Ships, boats and floating structures",178907,"Other Floating Structures",1260411675,"178907"
17,"Transportation",1789,"Ships, boats and floating structures",178908,"Scrap Vessels",3008170292,"178908"
18,"Instruments",1890,"Instruments and apparatus",189001,"Optical Fibers",30884105371,"189001"
18,"Instruments",1890,"Instruments and apparatus",189002,"Mirrors and Lenses",14517795863,"189002"
18,"Instruments",1890,"Instruments and apparatus",189003,"Eyewear Frames",5968517093,"189003"
18,"Instruments",1890,"Instruments and apparatus",189004,"Eyewear",10089720320,"189004"
18,"Instruments",1890,"Instruments and apparatus",189005,"Binoculars and Telescopes",1477667877,"189005"
18,"Instruments",1890,"Instruments and apparatus",189006,"Cameras",2471893906,"189006"
18,"Instruments",1890,"Instruments and apparatus",189007,"Video Cameras",798806776,"189007"
18,"Instruments",1890,"Instruments and apparatus",189008,"Image Projectors",323474523,"189008"
18,"Instruments",1890,"Instruments and apparatus",189009,"Photocopiers",1571198329,"189009"
18,"Instruments",1890,"Instruments and apparatus",189010,"Photo Lab Equipment",42870793767,"189010"
18,"Instruments",1890,"Instruments and apparatus",189011,"Microscopes",2735023608,"189011"
18,"Instruments",1890,"Instruments and apparatus",189012,"Non-optical Microscopes",2955810186,"189012"
18,"Instruments",1890,"Instruments and apparatus",189013,"LCDs",49882464148,"189013"
18,"Instruments",1890,"Instruments and apparatus",189014,"Compasses",9141533216,"189014"
18,"Instruments",1890,"Instruments and apparatus",189015,"Surveying Equipment",9560843336,"189015"
18,"Instruments",1890,"Instruments and apparatus",189016,"Balances",451977754,"189016"
18,"Instruments",1890,"Instruments and apparatus",189017,"Drafting Tools",2351055561,"189017"
18,"Instruments",1890,"Instruments and apparatus",189018,"Medical Instruments",136021139672,"189018"
18,"Instruments",1890,"Instruments and apparatus",189019,"Therapeutic Appliances",14092995081,"189019"
18,"Instruments",1890,"Instruments and apparatus",189020,"Breathing Appliances",1836042207,"189020"
18,"Instruments",1890,"Instruments and apparatus",189021,"Orthopedic Appliances",64564694891,"189021"
18,"Instruments",1890,"Instruments and apparatus",189022,"X-Ray Equipment",24050615310,"189022"
18,"Instruments",1890,"Instruments and apparatus",189023,"Instructional Models",3281842140,"189023"
18,"Instruments",1890,"Instruments and apparatus",189024,"Tensile Testing Machines",2545524198,"189024"
18,"Instruments",1890,"Instruments and apparatus",189025,"Hydrometers",5997821632,"189025"
18,"Instruments",1890,"Instruments and apparatus",189026,"Gas and Liquid Flow Measuring Instruments",23301659257,"189026"
18,"Instruments",1890,"Instruments and apparatus",189027,"Chemical Analysis Instruments",46632594929,"189027"
18,"Instruments",1890,"Instruments and apparatus",189028,"Utility Meters",8715988443,"189028"
18,"Instruments",1890,"Instruments and apparatus",189029,"Revolution Counters",8937757507,"189029"
18,"Instruments",1890,"Instruments and apparatus",189030,"Oscilloscopes",27372899521,"189030"
18,"Instruments",1890,"Instruments and apparatus",189031,"Other Measuring Instruments",47234189074,"189031"
18,"Instruments",1890,"Instruments and apparatus",189032,"Thermostats",35886448734,"189032"
18,"Instruments",1890,"Instruments and apparatus",189033,"Opto-Electric Instrument Parts",2846917831,"189033"
18,"Instruments",1891,"Clocks and watches",189101,"Precious Metal Watches",13346714738,"189101"
18,"Instruments",1891,"Clocks and watches",189102,"Base Metal Watches",24459921590,"189102"
18,"Instruments",1891,"Clocks and watches",189103,"Clocks with Watch Movements",139644024,"189103"
18,"Instruments",1891,"Clocks and watches",189104,"Dashboard Clocks",151455278,"189104"
18,"Instruments",1891,"Clocks and watches",189105,"Other Clocks",1306992120,"189105"
18,"Instruments",1891,"Clocks and watches",189106,"Time Recording Instruments",365977485,"189106"
18,"Instruments",1891,"Clocks and watches",189107,"Time Switches",455368046,"189107"
18,"Instruments",1891,"Clocks and watches",189108,"Watch Movements",1187515621,"189108"
18,"Instruments",1891,"Clocks and watches",189109,"Clock Movements",68274409,"189109"
18,"Instruments",1891,"Clocks and watches",189110,"Incomplete Movement Sets",416202296,"189110"
18,"Instruments",1891,"Clocks and watches",189111,"Watch Cases and Parts",1322650209,"189111"
18,"Instruments",1891,"Clocks and watches",189112,"Clock Cases and Parts",24648292,"189112"
18,"Instruments",1891,"Clocks and watches",189113,"Watch Straps",1899494194,"189113"
18,"Instruments",1891,"Clocks and watches",189114,"Other Clocks and Watches",1794782566,"189114"
18,"Instruments",1892,"Musical instruments",189201,"Pianos",931254587,"189201"
18,"Instruments",1892,"Musical instruments",189202,"String Instruments",1004277207,"189202"
18,"Instruments",1892,"Musical instruments",189205,"Wind Instruments",887788483,"189205"
18,"Instruments",1892,"Musical instruments",189206,"Percussion",473117058,"189206"
18,"Instruments",1892,"Musical instruments",189207,"Electric Musical Instruments",2441962464,"189207"
18,"Instruments",1892,"Musical instruments",189208,"Other Musical Instruments",120344491,"189208"
18,"Instruments",1892,"Musical instruments",189209,"Musical Instrument Parts",1574426162,"189209"
19,"Weapons",1993,"Arms and ammunition",199301,"Military Weapons",1189300192,"199301"
19,"Weapons",1993,"Arms and ammunition",199302,"Handguns",891374557,"199302"
19,"Weapons",1993,"Arms and ammunition",199303,"Other Firearms",1667511506,"199303"
19,"Weapons",1993,"Arms and ammunition",199304,"Spring, Air, and Gas Guns",809412902,"199304"
19,"Weapons",1993,"Arms and ammunition",199305,"Weapons Parts and Accessories",2230861786,"199305"
19,"Weapons",1993,"Arms and ammunition",199306,"Explosive Ammunition",8946026214,"199306"
19,"Weapons",1993,"Arms and ammunition",199307,"Bladed Weapons and Accessories",67526795,"199307"
20,"Miscellaneous",2094,"Furniture",209401,"Seats",82572971142,"209401"
20,"Miscellaneous",2094,"Furniture",209402,"Medical Furniture",4244636575,"209402"
20,"Miscellaneous",2094,"Furniture",209403,"Other Furniture",89454721081,"209403"
20,"Miscellaneous",2094,"Furniture",209404,"Mattresses",18560469840,"209404"
20,"Miscellaneous",2094,"Furniture",209405,"Light Fixtures",52937571067,"209405"
20,"Miscellaneous",2094,"Furniture",209406,"Prefabricated Buildings",9101517659,"209406"
20,"Miscellaneous",2095,"Toys and games",209503,"Models and Stuffed Animals",51429420788,"209503"
20,"Miscellaneous",2095,"Toys and games",209504,"Video and Card Games",28734499891,"209504"
20,"Miscellaneous",2095,"Toys and games",209505,"Party Decorations",8630890264,"209505"
20,"Miscellaneous",2095,"Toys and games",209506,"Sports Equipment",28271272808,"209506"
20,"Miscellaneous",2095,"Toys and games",209507,"Fishing and Hunting Equipment",3301165107,"209507"
20,"Miscellaneous",2095,"Toys and games",209508,"Fairground Amusements",1815046197,"209508"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209601,"Worked Ivory and Bone",149686451,"209601"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209602,"Vegetable and Mineral Carvings",884902399,"209602"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209603,"Brooms",9784996055,"209603"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209604,"Hand Sifters",40895081,"209604"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209605,"Travel Kits",319907529,"209605"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209606,"Buttons",1676853015,"209606"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209607,"Zippers",3076956746,"209607"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209608,"Pens",6529570134,"209608"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209609,"Pencils and Crayons",1646633933,"209609"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209610,"Chalkboards",712436896,"209610"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209611,"Rubber Stamps",291432838,"209611"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209612,"Ink Ribbons",1631977671,"209612"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209613,"Lighters",1747409397,"209613"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209614,"Smoking Pipes",366400321,"209614"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209615,"Combs",1664139348,"209615"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209616,"Scent Sprays",1669765750,"209616"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209617,"Vacuum Flask",3175257068,"209617"
20,"Miscellaneous",2096,"Miscellaneous manufactured articles",209618,"Mannequins",541149091,"209618"
21,"Arts and Antiques",2197,"Works of art; collectors' pieces and antiques",219701,"Paintings",17231383536,"219701"
21,"Arts and Antiques",2197,"Works of art; collectors' pieces and antiques",219702,"Prints",494675476,"219702"
21,"Arts and Antiques",2197,"Works of art; collectors' pieces and antiques",219703,"Sculptures",4184434105,"219703"
21,"Arts and Antiques",2197,"Works of art; collectors' pieces and antiques",219704,"Revenue Stamps",130866452,"219704"
21,"Arts and Antiques",2197,"Works of art; collectors' pieces and antiques",219705,"Collector's Items",1489845276,"219705"
21,"Arts and Antiques",2197,"Works of art; collectors' pieces and antiques",219706,"Antiques",3461361329,"219706"
